dataset,top_feature,top_feature_index,anomaly_count,mean_top_feature_error,stride_category
HAI,Attack,101,3969,0.9964896355056138,Tampering
HAI,P1_PP04,83,3346,0.5031691930266248,Tampering
HAI,attack_P1,79,2866,0.9967208238161284,Tampering
HAI,P1_LCV01Z,21,1220,1.7620664639795414,Tampering
HAI,P1_LCV01D,20,806,1.283239701619515,Tampering
HAI,DM-PP04-D,249,748,0.47641923318412854,Tampering
HAI,P1_FCV02D,10,699,0.44038405490023896,Tampering
HAI,DM-FCV02-D,315,690,0.39917637269566025,Tampering
HAI,1001.5-OUT,257,678,0.3724246034096476,Tampering
HAI,P2_OnOff,46,559,1.0037089862422568,Tampering
HAI,DM-LIT01,324,433,0.6271272671966024,Tampering
HAI,DM-LCV01-Z,323,426,1.0800354821791112,Tampering
HAI,P1_FT01,14,425,1.0672595734456005,Tampering
HAI,DM-PCV01-Z,326,378,0.6955268891557814,Tampering
HAI,DM-FT01,319,376,1.5714981126341414,Tampering
HAI,P1_LIT01,22,307,0.5364703086571896,Tampering
HAI,DM-FT01Z,111,281,0.38667494896467897,Tampering
HAI,1002.21-OUT,271,263,1.3415162550859125,Tampering
HAI,1020.20-OUT,230,201,0.3381721082314923,Tampering
HAI,1020.18-OUT,229,184,0.4326413788873216,Tampering
HAI,attack_P2,80,179,1.000483096644865,Tampering
HAI,1004.21-OUT,142,174,0.46688442548801157,Tampering
HAI,DM-LCV01-MIS,298,166,0.8512036714209131,Tampering
HAI,DM-PCV02-Z,328,161,0.7497487512434492,Tampering
HAI,P1_PCV02D,25,158,0.6585183649123469,Tampering
HAI,P1_FT01Z,15,143,0.5373961043941391,Tampering
HAI,DM-PWIT-03,331,143,0.3776146268302744,Tampering
HAI,DM-PCV01-DEV,303,142,0.9387321316860091,Tampering
HAI,DM-PIT02,330,141,0.20047320066191626,Tampering
HAI,1002.31-OUT,273,136,1.5800243597477674,Tampering
HAI,P1_PCV01Z,24,133,0.46874805814341497,Tampering
HAI,DM-PIT01,329,133,0.39408908974855467,Tampering
HAI,DM-LCV01-D,322,109,0.469053800909891,Tampering
HAI,P1_PCV02Z,26,101,0.7174208385519462,Tampering
HAI,DM-PCV01-D,325,83,0.43943316803639193,Tampering
HAI,1004.24-OUT,143,82,0.4167835634292626,Tampering
HAI,1001.16-OUT,262,74,0.33248059532126867,Tampering
HAI,P2_VXT03,57,70,2.2196566771183694,Tampering
HAI,attack_P3,81,69,0.9251595601655435,Tampering
HAI,P2_Emerg,42,67,0.9939144938739378,Tampering
HAI,DM-HT01-D,297,66,0.45852207685961865,Tampering
HAI,1020.15-OUT,288,65,0.20672401579526756,Tampering
HAI,P4_ST_PS,76,59,0.37668476796756356,Tampering
HAI,DM-PCV02-D,327,53,0.6079964097940697,Tampering
HAI,P4_ST_LD,74,53,0.2511213941956466,Tampering
HAI,DQ04-LCV01-DEV,256,45,0.7088695320818159,Tampering
HAI,P2_SIT02,49,33,0.7192058545170408,Tampering
HAI,P2_SIT01,48,29,0.7767452022124981,Tampering
HAI,1002.30-OUT,272,25,0.7923291110992432,Tampering
HAI,DM-FCV02-Z,316,24,0.22871652680138746,Tampering
HAI,DM-LSH-03,245,21,0.99622719060807,Tampering
HAI,1001.20-OUT,264,20,0.25633652657270434,Tampering
HAI,P1_PIT02,28,19,0.31913596705386515,Tampering
HAI,1001.13-OUT,259,19,0.1388238378261265,Tampering
HAI,1001.17-OUT,263,16,0.38619319815188646,Tampering
HAI,P1_PIT01,27,16,0.36975417099893093,Tampering
HAI,P2_VIBTR02,96,14,1.7068072812897819,Tampering
HAI,P2_VT01,51,14,0.9540057054587773,Tampering
HAI,1020.13-OUT,286,14,0.2624065322535379,Tampering
HAI,1003.23-OUT,279,14,0.13902422040700912,Tampering
HAI,1001.14-OUT,260,13,0.13272341741965368,Tampering
HAI,GATEOPEN,295,11,0.14585537937554446,Tampering
HAI,P2_ATSW_Lamp,88,10,0.46334275007247927,Tampering
HAI,P4_ST_PO,75,9,0.2039954579538769,Tampering
HAI,P2_ManualSD,92,7,0.5048171920435769,Tampering
HAI,P2_MASW,90,7,0.40500273023332867,Tampering
HAI,P2_VIBTR04,98,6,1.5078405340512593,Tampering
HAI,P1_PP04D,102,5,0.4732838809490204,Tampering
HAI,P2_VYT02,58,5,0.23539265096187592,Tampering
HAI,P1_B2016,1,5,0.22469322681427,Tampering
HAI,P2_AutoGO,40,2,0.5136611461639404,Tampering
HAI,P4_HT_PS,70,2,0.4904543459415436,Tampering
HAI,P2_ManualGO,45,2,0.46065597236156464,Tampering
HAI,P2_MASW_Lamp,91,1,0.4737335741519928,Tampering
SWAT,AIT402,26,30123,0.9329552243391689,Tampering
SWAT,LIT301,18,1970,0.5875230637828106,Tampering
SWAT,DPIT301,16,1619,0.788207870103313,Tampering
SWAT,P101,3,1513,0.5050479424015545,Tampering
SWAT,MV303,21,1215,0.41753989870165603,Tampering
SWAT,P203,12,1046,0.560615703492046,Tampering
SWAT,FIT201,8,638,0.47806994892586735,Tampering
SWAT,MV201,9,554,0.4624626793854934,Tampering
SWAT,UV401,33,536,0.6428801713149939,Tampering
SWAT,AIT203,7,486,0.2790118600299329,Tampering
SWAT,P102,4,477,0.990728343682719,Tampering
SWAT,AIT502,35,417,0.7264475201388343,Tampering
SWAT,FIT504,41,416,0.7990994521488364,Tampering
SWAT,AIT401,25,394,0.8164345587268094,Tampering
SWAT,FIT301,17,381,0.4843103838717844,Tampering
SWAT,P501,42,317,0.4226245914911998,Tampering
SWAT,MV301,19,229,0.43031094167950895,Tampering
SWAT,P201,10,221,0.5999728325265565,Tampering
SWAT,LIT401,28,190,0.3926505841706928,Tampering
SWAT,P205,14,161,0.4340943446070511,Tampering
SWAT,AIT501,34,142,0.6230708453017222,Tampering
SWAT,MV304,22,131,0.4639308965615644,Tampering
SWAT,P602,49,94,0.42313300754795685,Tampering
SWAT,MV101,2,75,0.5111633082230885,Tampering
SWAT,PIT502,45,74,0.3644743024094685,Tampering
SWAT,P302,24,67,0.5337322999292345,Tampering
SWAT,MV302,20,67,0.5016796519952034,Tampering
SWAT,FIT601,47,61,0.34094234323892436,Tampering
SWAT,P403,31,56,0.9728792959025928,Tampering
SWAT,P206,15,51,0.9707799997984194,Tampering
SWAT,P301,23,40,0.6712196804583073,Tampering
SWAT,AIT202,6,35,0.153597263778959,Tampering
SWAT,AIT504,37,24,0.45650847628712654,Tampering
SWAT,P402,30,23,0.6351730007192363,Tampering
SWAT,LIT101,1,16,0.3202582262456417,Tampering
SWAT,FIT401,27,13,0.7195036869782668,Tampering
SWAT,P204,13,4,0.8498929738998413,Tampering
SWAT,AIT201,5,2,0.38519638776779175,Tampering
WUSTL_IIOT,TotAppByte,35,1112,101418383.89928058,Tampering
WUSTL_IIOT,SrcLoad,7,938,104893.72366404584,Spoofing
WUSTL_IIOT,TotBytes,6,441,30841091.41478883,Denial of Service
